0021908440262;http://world-en.openfoodfacts.org/product/0021908440262/real-good-bar-macadamia-chai-food-should-taste-good;usda-ndb-import;1489142929;2017-03-10T10:48:49Z;1587654817;2020-04-23T15:13:37Z;Real Good Bar, Macadamia Chai;;;;;Food Should Taste Good,  Small Planet Foods  Inc.;food-should-taste-good,small-planet-foods-inc;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Almonds, sugar+, honey*, tapioca syrup*, macadamia nuts, palm kernel oil, toasted coconut, cocoa powder+, cashews, sunflower lecithin, allspice*, ginger*, cinnamon*, vanilla extract, sea salt, cardamom.;;;;;;1 BAR (40 g);40;;1;;en:e322,en:e322i;E322 - Lecithins,E322i - Lecithin;0;;;0;;;17;d;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:snacks;Snacks;;;;;;;;2197;2197;;37.5;12.5;;;;;;;;;;;;;;;17.5;5;;;;;;;;;;;;;;;;;0;0;42.5;30;;;;;;;;;7.5;;;10;;;;0.155;0.062;;0;;;;;0;;;;;;;;;;;;;;0.1;;0.0036;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;
0021908440637;http://world-en.openfoodfacts.org/product/0021908440637/the-original-fruit-nut-food-bar;org-database-usda;1587642179;2020-04-23T11:42:59Z;1587642179;2020-04-23T11:42:59Z;The original fruit & nut food bar;;;;;;;Biscuits and cakes, Cakes;en:biscuits-and-cakes,en:cakes;Biscuits and cakes,Cakes;;;;;;;;;;;;;;;United States;en:united-states;United States;Dates, almonds, pineapple.;en:nuts;;;;;1 BAR (45 g);45;;0;;;;0;;;0;;;9;c;1;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:cakes;Cakes;;;;;;;;1766;1766;;15.56;1.11;;;;;;;;;;;;;;;8.89;3.33;;;;;;;;;;;;;;;;;0;0;60;40;;;;;;;;;8.9;;;8.89;;;;0;0;;;;;;;;;;;;;;;;;;;0.689;;0.111;;0.00178;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;
0021908441641;http://world-en.openfoodfacts.org/product/0021908441641/uber-fruit-nut-bar;org-database-usda;1587648207;2020-04-23T13:23:27Z;1587648208;2020-04-23T13:23:28Z;Uber fruit & nut bar;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Almonds, dates, brown rice syrup, toasted coconut, macadamia nuts, cashews, honey, sea salt.;en:nuts;;;;;1 BAR (40 g);40;;0;;;;0;;;0;;;18;d;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:snacks;Snacks;;;;;;;;2301;2301;;40;11.25;;;;;;;;;;;;;;;20;6.25;;;;;;;;;;;;;;;;;0;0;37.5;22.5;;;;;;;;;7.5;;;10;;;;0.8125;0.325;;;;;;;;;;;;;;;;;;;0.425;;0.1;;0.0018;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;
0021908442150;http://world-en.openfoodfacts.org/product/0021908442150/organic-ancient-grains-granola-cascadian-farm;usda-ndb-import;1489070755;2017-03-09T14:45:55Z;1587648944;2020-04-23T13:35:44Z;Organic Ancient Grains Granola;;;;;Cascadian Farm,  Small Planet Foods  Inc.;cascadian-farm,small-planet-foods-inc;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Whole grain oats*, cane sugar*, sunflower oil*, rice*, whole grain quinoa*, whole grain spelt*, kamut brand khorasan wheat*, molasses*, sea salt, cinnamon*, natural flavor*. vitamin e (mixed tocopherols) added to preserve freshness.;;;;;;0.75 cup (57 g);57;;0;;;;0;;;0;;;0;b;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:cereals-and-their-products;Cereals and their products;;;;;;;;1761;1761;;10.53;1.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;71.93;15.79;;;;;;;;;7;;;10.53;;;;0.3025;0.121;;0;;;;;0;;;;;;;;;;;;0.31;;0.035;;0.00316;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;
0021908443218;http://world-en.openfoodfacts.org/product/0021908443218/cappuccino;org-database-usda;1587648149;2020-04-23T13:22:29Z;1587648149;2020-04-23T13:22:29Z;Cappuccino;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Dates, almonds, cashews, coffee*, vanilla extract.;en:nuts;;;;;1 BAR (45 g);45;;0;;;;0;;;0;;;9;c;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:snacks;Snacks;;;;;;;;1858;1858;;22.22;2.22;;;;;;;;;;;;;;;13.33;5.56;;;;;;;;;;;;;;;;;0;0;48.89;35.56;;;;;;;;;8.9;;;11.11;;;;0;0;;0;;;;;0;;;;;;;;;;;;0.733;;0.089;;0.0032;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;
0021908444437;http://world-en.openfoodfacts.org/product/0021908444437/granola-fruit-and-nut-cascadian-farm-organic;usda-ndb-import;1489078289;2017-03-09T16:51:29Z;1489078290;2017-03-09T16:51:30Z;Granola, Fruit And Nut;;;;;Cascadian Farm Organic,  Small Planet Foods  Inc.;cascadian-farm-organic,small-planet-foods-inc;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Whole grain oats*, sugar*, rice*, sunflower oil*, raisins*, tapioca syrup*, maltodextrin*, sunflower seeds*, almonds*, cranberries*, molasses*, sea salt, malted barley extract*, vanilla extract*. vitamin e (mixed tocopherols) added to preserve freshness.;;;;;;49 g (1 POUCH);49;;0;;;;0;;;0;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;1707;1707;;9.18;1.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;73.47;28.57;;;;;;;;;6.1;;;8.16;;;;0.38862;0.155448;;0;;;;;0;;;;;;;;;;;;;;0.041;;0.0022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0021908444697;http://world-en.openfoodfacts.org/product/0021908444697/food-should-taste-good-kimchi-tortilla-chips-small-planet-foods-inc;usda-ndb-import;1489073205;2017-03-09T15:26:45Z;1587586121;2020-04-22T20:08:41Z;Food should taste good, kimchi tortilla chips;;;;;Small Planet Foods  Inc.;small-planet-foods-inc;Snacks, Salty snacks, Appetizers, Chips and fries, Crisps, Corn chips;en:snacks,en:salty-snacks,en:appetizers,en:chips-and-fries,en:crisps,en:corn-chips;Snacks,Salty snacks,Appetizers,Chips and fries,Crisps,Corn chips;;;;;;;;;;;;;;;United States;en:united-states;United States;Stone ground corn, high monounsaturated sunflower oil and/or safflower oil and/or canola oil, black sesame seed, sea salt, sugar, maltodextrin, dried onion, dried garlic, dried cabbage, dried red bell peppers, spice, lactic acid, natural flavour, vinegar, citric acid, calcium hydroxide.;;;;;;21 CHIPS (49 g);49;;2;;en:e270,en:e330;E270 - Lactic acid,E330 - Citric acid;0;;;0;;;8;c;4;Salty snacks;Appetizers;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:corn-chips;Corn chips;;;;;;;;1962;1962;;22.45;2.04;;;;;;;;;;;;;;;12.24;4.08;;;;;;;;;;;;;;;;;0;0;65.31;4.08;;;;;;;;;6.1;;;8.16;;;;1.5825;0.633;;0;;;;;0.0024;;;;;;;;;;;;0.133;;0.122;;0.0022;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;
0021908444840;http://world-en.openfoodfacts.org/product/0021908444840/cascadian-farm-organic-premium-organic-cherries;usda-ndb-import;1489090423;2017-03-09T20:13:43Z;1587591381;2020-04-22T21:36:21Z;Cascadian farm organic, premium organic cherries;;;;;Cascadian Farm Organic,  Small Planet Foods  Inc.;cascadian-farm-organic,small-planet-foods-inc;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Fruits based foods;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:fruits-based-foods;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Fruits based foods;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic cherries.;;;;;;1 cup (129 g);129;;0;;;;0;;;0;;;-3;a;1;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:fruits-based-foods;Fruits based foods;;;;;;;;259;259;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;14.73;13.18;;;;;;;;;0.8;;;0.78;;;;0.02;0.008;;0.0000699;;;;;0.0009;;;;;;;;;;;;;;0.016;;0;;;;;;;;;;;;;;;;;;;;;-3;;;;;;;;
0021908449517;http://world-en.openfoodfacts.org/product/0021908449517/food-should-taste-good-the-works-tortilla-chips;usda-ndb-import;1489075898;2017-03-09T16:11:38Z;1587587953;2020-04-22T20:39:13Z;Food should taste good, the works! tortilla chips;;;;;Food Should Taste Good,  Small Planet Foods  Inc.;food-should-taste-good,small-planet-foods-inc;Snacks, Salty snacks, Appetizers, Chips and fries, Crisps, Corn chips;en:snacks,en:salty-snacks,en:appetizers,en:chips-and-fries,en:crisps,en:corn-chips;Snacks,Salty snacks,Appetizers,Chips and fries,Crisps,Corn chips;;;;;;;;;;;;;;;United States;en:united-states;United States;Stone ground corn, high oleic sunflower oil and/or safflower oil and/or canola oil, cane sugar, poppy seeds, onion*, garlic*, sea salt, caraway seeds.;;;;;;1 ONZ (28 g);28;;0;;;;0;;;0;;;7;c;3;Salty snacks;Appetizers;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:corn-chips;Corn chips;;;;;;;;2092;2092;;21.43;1.79;;;;;;;;;;;;;;;14.29;5.36;;;;;;;;;;;;;;;;;0;0;64.29;7.14;;;;;;;;;7.1;;;7.14;;;;1.0725;0.429;;0;;;;;0;;;;;;;;;;;;0.232;;0.071;;0.00129;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;
0021908449739;http://world-en.openfoodfacts.org/product/0021908449739/cascadian-farm-organic-honey-oat-crunch-cereal;org-database-usda;1587656217;2020-04-23T15:36:57Z;1587656217;2020-04-23T15:36:57Z;Cascadian Farm Organic Honey Oat Crunch Cereal;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Yellow corn grits*, whole grain wheat*, cane sugar*, whole grain oats*, rice*, sunflower oil*, honey*, salt, molasses*, invert cane syrup*, soy lecithin*, vanilla flavor*. vitamin e (mixed tocopherols) added to preserve freshness. *organic;;;;;;1 cup (52 g) (52 g);52;;0;;;;0;;;0;;;7;c;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:cereals-and-their-products;Cereals and their products;;;;;;;;1611;1611;;3.85;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;82.69;17.31;;;;;;;;;3.8;;;7.69;;;;0.9625;0.385;;0;;;;;0;;;;;;;;;;;;;;0;;0.00138;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;
0021908450124;http://world-en.openfoodfacts.org/product/0021908450124/organic-oatmeal-squares-with-wholesome-rolled-oats-chocolate-chunks-cascadian-farm;usda-ndb-import;1489142793;2017-03-10T10:46:33Z;1587654812;2020-04-23T15:13:32Z;Organic oatmeal squares with wholesome rolled oats & chocolate chunks;;;;;Cascadian Farm,  Small Planet Foods  Inc.;cascadian-farm,small-planet-foods-inc;Snacks;en:snacks;Snacks;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Whole grain oats*, whole grain oat flour*, sugar†*, dark chocolate chunks†* (chocolate liquor*, sugar*, cocoa butter*, salt, vanilla extract*), sunflower oil*, tapioca syrup*, glycerin, honey*, molasses*, raisin juice concentrate*, water, baking soda, dried egg whites*, sea salt, vanilla extract*, cream*, natural flavor*.;en:milk;;;;;1 BAR (35 g);35;;1;;en:e422;E422 - Glycerol;0;;;0;;;12;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:snacks;Snacks;;;;;;;;1795;1795;;17.14;4.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;62.86;25.71;;;;;;;;;5.7;;;8.57;;;;0.75;0.3;;0;;;;;0;;;;;;;;;;;;;;0;;0.00206;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0021908450131;http://world-en.openfoodfacts.org/product/0021908450131/soft-baked-squares-cascadian-farm;usda-ndb-import;1489142792;2017-03-10T10:46:32Z;1587654812;2020-04-23T15:13:32Z;Soft baked squares;;;;;Cascadian Farm,  Small Planet Foods  Inc.;cascadian-farm,small-planet-foods-inc;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Whole grain oats*, whole grain oat flour*, sugar†*, sunflower oil*, tapioca syrup*, dried blueberries* (blueberries, sugar), glycerin, honey*, molasses*, raisin juice concentrate*, baking soda, dried egg whites*, sea salt, vanilla extract*, cream*, natural flavor*.;;;;;;1 BAR (35 g);35;;1;;en:e422;E422 - Glycerol;0;;;0;;;10;c;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Small Planet Foods, Inc.;en:snacks;Snacks;;;;;;;;1795;1795;;14.29;1.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;65.71;28.57;;;;;;;;;5.7;;;5.71;;;;0.785;0.314;;0;;;;;0;;;;;;;;;;;;;;0;;0.00103;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;
0021908450148;http://world-en.openfoodfacts.org/product/0021908450148/cascadian-farm-organic-berry-vanilla-puffs-cereal;openfoodfacts-contributors;1487457111;2017-02-18T22:31:51Z;1587655148;2020-04-23T15:19:08Z;Cascadian Farm Organic Berry Vanilla Puffs Cereal;;;;;Cascadian Farm,  Small Planet Foods  Inc.;cascadian-farm,small-planet-foods-inc;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Whole grain purple corn flour*, cane sugar*, yellow corn meal*, whole grain yellow corn meal*, sunflower oil*, sea salt, calcium carbonate, vanilla extract*, natural flavor. vitamin e (mixed tocopherols) added to preserve freshness.*organic;;;;;;1-1/4 cup (43 g) (43 g);43;;0;;;;0;;;0;;;9;c;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;GENERAL MILLS SALES INC.;en:cereals-and-their-products;Cereals and their products;https://static.openfoodfacts.org/images/products/002/190/845/0148/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/002/190/845/0148/front_en.3.200.jpg;;;;;;1653;1653;;3.49;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;86.05;25.58;;;;;;;;;4.7;;;4.65;;;;1.01;0.404;;0;;;;;0;;;;;;;;;;;;0;;0.093;;0.00093;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;
